0,1,15,m,3,3,9,1
1,1,31,m,9,2,1,5
2,1,17,f,10,3,4,7
3,1,3,m,1,1,9,8
4,1,19,f,8,0,3,1
5,1,16,m,10,1,9,2
6,2,18,f,8,0,1,6
6,2,0,f,2,0,8,6
7,2,12,f,3,2,9,3
7,2,32,f,8,3,9,2
8,2,9,m,6,3,2,9
8,2,24,m,9,3,3,5
9,2,2,m,7,0,10,7
9,2,13,m,8,0,8,7
10,2,22,f,8,1,10,2
10,2,4,f,5,2,10,4
11,2,20,m,9,1,4,6
11,2,7,m,10,3,3,8
12,3,25,f,5,1,4,1
12,3,28,f,4,3,6,5
12,3,33,f,1,1,6,8
13,3,26,m,8,1,6,5
13,3,14,m,9,2,5,5
13,3,8,m,8,2,5,6
14,3,30,m,5,1,8,6
14,3,11,m,6,1,6,4
14,3,10,m,7,3,9,4
15,3,23,m,10,2,5,4
15,3,5,m,7,1,1,2
15,3,27,m,1,2,2,1
16,4,1,f,5,1,2,9
16,4,21,f,1,0,2,4
16,4,29,f,3,3,2,4
16,4,6,f,8,2,2,4
